"Survey","Reef","Site","Transect","Genus","Species","Number","Comment","Video","T_ID","Date","Lat","Long","Depth","Temperature","Habitat","Aspect","Benthic_Complexity","Species_name","Biomass Constant A","Biomass Constant B","Max Length (cm)","Trophic Group","Trophic Level","Family","Functional Group","Length_cm","weight_g","Total_Biomass_g"
"Feb_21","Willis","Willis_N1","T5","Chromis","amboinensis",7,NA,"Stereo","Feb_21_Willis_N1_T5",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",7.1,6.24013836120134,43.6809685284094
"Feb_21","Willis","Willis_N1","T5","Genicanthus","melanospilos",1,NA,"Stereo","Feb_21_Willis_N1_T5",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Genicanthus melanospilos",0.0302,2.89,18,"planktivore",3.4,"Pomacanthidae","Omnivore",10,23.4426629221865,23.4426629221865
"Feb_21","Willis","Willis_N1","T5","Chromis","amboinensis",8,NA,"Stereo","Feb_21_Willis_N1_T5",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.7,5.2468109557053,41.9744876456424
"Feb_21","Willis","Willis_N1","T5","Chromis","ternatensis",6,NA,"Stereo","Feb_21_Willis_N1_T5",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Chromis ternatensis",0.014635,3.1485,10.5,"planktivore",3.4,"Pomacentridae","Planktivore",4.3,1.44500103832932,8.67000622997591
"Feb_21","Willis","Willis_N1","T6","Chromis","amboinensis",4,NA,"Stereo","Feb_21_Willis_N1_T6",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",5.6,3.06912062239327,12.2764824895731
"Feb_21","Willis","Willis_N1","T6","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Willis_N1_T6",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",14.6,71.8444033015632,71.8444033015632
"Feb_21","Willis","Willis_N1","T6","Chromis","amboinensis",5,NA,"Stereo","Feb_21_Willis_N1_T6",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.2,4.16085813035837,20.8042906517918
"Feb_21","Willis","Willis_N1","T6","Pseudanthias","pleurotaenia",3,NA,"Stereo","Feb_21_Willis_N1_T6",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Pseudanthias pleurotaenia",0.00933,2.97,20,"planktivore",3.4,"Serranidae","Planktivore",13.5,21.231121524154,63.693364572462
"Feb_21","Willis","Willis_N1","T6","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Willis_N1_T6",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",15.8,91.1993452219896,91.1993452219896
"Feb_21","Willis","Willis_N1","T6","Chromis","xanthochira",3,NA,"Stereo","Feb_21_Willis_N1_T6",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",12.7,35.5062561865852,106.518768559755
"Feb_21","Willis","Willis_N1","T6","Pseudanthias","pleurotaenia",1,NA,"Stereo","Feb_21_Willis_N1_T6",2021-02-14,-16.92334,149.96951,52.3,27.2,"outer_reef","steep_slope",3,"Pseudanthias pleurotaenia",0.00933,2.97,20,"planktivore",3.4,"Serranidae","Planktivore",11.5,13.1872496995026,13.1872496995026
"Feb_21","Willis","Willis_N1","T7","Sufflamen","chrysopterum",3,NA,"Stereo","Feb_21_Willis_N1_T7",2021-02-14,-16.92334,149.96951,60.1,26.9,"outer_reef","steep_slope",1,"Sufflamen chrysopterum",0.02972,2.957254,30,"invertivore-mobile",3.45,"Balistidae","Benthic invertivore",19.5,194.092529362162,582.277588086486
"Feb_21","Willis","Willis_N1","T7","Carcharhinus","amblyrhynchos",1,NA,"Stereo","Feb_21_Willis_N1_T7",2021-02-14,-16.92334,149.96951,60.1,26.9,"outer_reef","steep_slope",1,"Carcharhinus amblyrhynchos",0.005055,3.21133,255,"piscivore",4.5,"Carcharhinidae","Piscivore",176.2,82487.3401690136,82487.3401690136
"Feb_21","Willis","Willis_N1","T8","Acanthurus","thompsoni",4,NA,"Stereo","Feb_21_Willis_N1_T8",2021-02-14,-16.92334,149.96951,44.8,27.1,"outer_reef","steep_slope",2,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",12.6870323809524,33.8052560978862,135.221024391545
"Feb_21","Willis","Willis_N1","T9","Chromis","amboinensis",4,NA,"Stereo","Feb_21_Willis_N1_T9",2021-02-14,-16.92334,149.96951,44.1,27.2,"outer_reef","steep_slope",2,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",3.3449950617284,0.657467431975023,2.62986972790009
"Feb_21","Willis","Willis_N1","T9","Dascyllus","reticulatus",4,NA,"Stereo","Feb_21_Willis_N1_T9",2021-02-14,-16.92334,149.96951,44.1,27.2,"outer_reef","steep_slope",2,"Dascyllus reticulatus",0.035245,2.943364,9,"omnivore",3.13,"Pomacentridae","Planktivore",6.3,7.94049747357547,31.7619898943019
"Feb_21","Willis","Willis_N1","T9","Gymnocranius","euanus",1,NA,"Stereo","Feb_21_Willis_N1_T9",2021-02-14,-16.92334,149.96951,44.1,27.2,"outer_reef","steep_slope",2,"Gymnocranius euanus",0.019829,2.926623,45,"invertivore-mobile",3.8,"Lethrinidae","Benthic invertivore",35.57006,686.658296125166,686.658296125166
"Feb_21","Willis","Willis_N1","T9","Gomphosus","varius",4,NA,"Stereo","Feb_21_Willis_N1_T9",2021-02-14,-16.92334,149.96951,44.1,27.2,"outer_reef","steep_slope",2,"Gomphosus varius",0.01838,2.70269,30,"invertivore-mobile",3.68,"Labridae","Benthic invertivore",19,52.5315332461045,210.126132984418
"Feb_21","Willis","Willis_N1","T9","Chromis","amboinensis",5,NA,"Stereo","Feb_21_Willis_N1_T9",2021-02-14,-16.92334,149.96951,44.1,27.2,"outer_reef","steep_slope",2,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6,3.772280644691,18.861403223455
"Feb_21","Willis","Willis_N1","T9","Acanthurus","nigrofuscus",1,NA,"Stereo","Feb_21_Willis_N1_T9",2021-02-14,-16.92334,149.96951,44.1,27.2,"outer_reef","steep_slope",2,"Acanthurus nigrofuscus",0.014309,3.096389,21,"herbivore-detritivore",2,"Acanthuridae","Grazer",14,50.6369484696691,50.6369484696691
"Feb_21","Willis","Willis_N1","T9","Myripristis","kuntee",1,NA,"Stereo","Feb_21_Willis_N1_T9",2021-02-14,-16.92334,149.96951,44.1,27.2,"outer_reef","steep_slope",2,"Myripristis kuntee",0.015255,3.309325,26,"planktivore",3.1,"Holocentridae","Planktivore",16,147.311473488285,147.311473488285
"Feb_21","Willis","Willis_N1","T9","Chromis","iomelas",6,NA,"Stereo","Feb_21_Willis_N1_T9",2021-02-14,-16.92334,149.96951,44.1,27.2,"outer_reef","steep_slope",2,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",8,7.60479316740233,45.628759004414
"Feb_21","Willis","Willis_N1","T9","Chromis","amboinensis",5,NA,"Stereo","Feb_21_Willis_N1_T9",2021-02-14,-16.92334,149.96951,44.1,27.2,"outer_reef","steep_slope",2,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",5.4,2.75289152325044,13.7644576162522
"Feb_21","Willis","Willis_N1","T10","Balistoides","viridescens",1,NA,"Stereo","Feb_21_Willis_N1_T10",2021-02-14,-16.92334,149.96951,50.4,27.2,"outer_reef","steep_slope",3,"Balistoides viridescens",0.02442,3.01828,75,"invertivore-mobile",3.33,"Balistidae","Benthic invertivore",53,3909.24627766435,3909.24627766435
"Feb_21","Willis","Willis_N1","T10","Monotaxis","grandoculis",1,NA,"Stereo","Feb_21_Willis_N1_T10",2021-02-14,-16.92334,149.96951,50.4,27.2,"outer_reef","steep_slope",3,"Monotaxis grandoculis",0.041756,2.851508,60,"invertivore-mobile",3.4,"Lethrinidae","Benthic invertivore",32,817.835754469289,817.835754469289
"Feb_21","Willis","Willis_N1","T10","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Willis_N1_T10",2021-02-14,-16.92334,149.96951,50.4,27.2,"outer_reef","steep_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",13,50.6006670040866,50.6006670040866
"Feb_21","Willis","Willis_N1","T10","Genicanthus","watanabei",5,NA,"Stereo","Feb_21_Willis_N1_T10",2021-02-14,-16.92334,149.96951,50.4,27.2,"outer_reef","steep_slope",3,"Genicanthus watanabei",0.0302,2.89,15,"planktivore",3.4,"Pomacanthidae","Omnivore",12.6,45.7170099553274,228.585049776637
"Feb_21","Willis","Willis_N1","T10","Gnathodentex","aureolineatus",2,NA,"Stereo","Feb_21_Willis_N1_T10",2021-02-14,-16.92334,149.96951,50.4,27.2,"outer_reef","steep_slope",3,"Gnathodentex aureolineatus",0.014262,3.024904,30,"invertivore-mobile",3.65,"Lethrinidae","Benthic invertivore",17.3,79.2776999482808,158.555399896562
"Feb_21","Willis","Willis_N1","T10","Chromis","amboinensis",8,NA,"Stereo","Feb_21_Willis_N1_T10",2021-02-14,-16.92334,149.96951,50.4,27.2,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.3,4.36475628995567,34.9180503196454
"Feb_21","Willis","Willis_N1","T10","Chaetodon","kleinii",2,NA,"Stereo","Feb_21_Willis_N1_T10",2021-02-14,-16.92334,149.96951,50.4,27.2,"outer_reef","steep_slope",3,"Chaetodon kleinii",0.0449,3.036,15,"omnivore",3.18,"Chaetodontidae","Corallivore",8.9,34.244781630367,68.489563260734
"Feb_21","Willis","Willis_N1","T10","Chaetodon","pelewensis",2,NA,"Stereo","Feb_21_Willis_N1_T10",2021-02-14,-16.92334,149.96951,50.4,27.2,"outer_reef","steep_slope",3,"Chaetodon pelewensis",0.026346,3.094727,12.5,"invertivore-mobile",2.92,"Chaetodontidae","Corallivore",11.3,47.8305064787268,95.6610129574537
"Feb_21","Willis","Willis_N1","T11","Genicanthus","watanabei",5,NA,"Stereo","Feb_21_Willis_N1_T11",2021-02-14,-16.92334,149.96951,50.1,27.2,"outer_reef","steep_slope",3,"Genicanthus watanabei",0.0302,2.89,15,"planktivore",3.4,"Pomacanthidae","Omnivore",9.8,22.1131342070477,110.565671035238
"Feb_21","Willis","Willis_N1","T11","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Willis_N1_T11",2021-02-14,-16.92334,149.96951,50.1,27.2,"outer_reef","steep_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",14,56.5671208746335,56.5671208746335
"Feb_21","Willis","Willis_N1","T11","Parupeneus","multifasciatus",2,NA,"Stereo","Feb_21_Willis_N1_T11",2021-02-14,-16.92334,149.96951,50.1,27.2,"outer_reef","steep_slope",3,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",14.5027287671233,60.9246997641643,121.849399528329
"Feb_21","Willis","Willis_N1","T11","Chromis","amboinensis",7,NA,"Stereo","Feb_21_Willis_N1_T11",2021-02-14,-16.92334,149.96951,50.1,27.2,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.2,4.16085813035837,29.1260069125086
"Feb_21","Willis","Willis_N1","T11","Zanclus","cornutus",1,NA,"Stereo","Feb_21_Willis_N1_T11",2021-02-14,-16.92334,149.96951,50.1,27.2,"outer_reef","steep_slope",3,"Zanclus cornutus",0.0147,3.36991,23,"invertivore-mobile",2.49,"Zanclidae","Benthic invertivore",16.7,193.982163181377,193.982163181377
"Feb_21","Willis","Willis_N1","T11","Cantherhines","dumerilii",2,NA,"Stereo","Feb_21_Willis_N1_T11",2021-02-14,-16.92334,149.96951,50.1,27.2,"outer_reef","steep_slope",3,"Cantherhines dumerilii",0.0406,2.792,38,"omnivore",3.07,"Monacanthidae","Benthic invertivore",22,227.28467743781,454.56935487562
"Feb_21","Willis","Willis_N1","T11","Forcipiger","flavissimus",5,NA,"Stereo","Feb_21_Willis_N1_T11",2021-02-14,-16.92334,149.96951,50.1,27.2,"outer_reef","steep_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",16.3,100.1968072295,500.984036147498
"Feb_21","Willis","Willis_N1","T11","Dascyllus","reticulatus",3,NA,"Stereo","Feb_21_Willis_N1_T11",2021-02-14,-16.92334,149.96951,50.1,27.2,"outer_reef","steep_slope",3,"Dascyllus reticulatus",0.035245,2.943364,9,"omnivore",3.13,"Pomacentridae","Planktivore",5.4,5.04427716390081,15.1328314917024
"Feb_21","Willis","Willis_N1","T11","Carcharhinus","albimarginatus",8,NA,"Stereo","Feb_21_Willis_N1_T11",2021-02-14,-16.92334,149.96951,50.1,27.2,"outer_reef","steep_slope",3,"Carcharhinus albimarginatus",0.00437,3.1,300,"piscivore",4.48,"Carcharhinidae","Piscivore",189,49832.5406739675,398660.32539174
"Feb_21","Willis","Willis_N1","T12","Chromis","iomelas",4,NA,"Stereo","Feb_21_Willis_N1_T12",2021-02-14,-16.92334,149.96951,40,27.3,"outer_reef","steep_slope",3,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",8,7.60479316740233,30.4191726696093
"Feb_21","Willis","Willis_N1","T12","Chromis","iomelas",2,NA,"Stereo","Feb_21_Willis_N1_T12",2021-02-14,-16.92334,149.96951,40,27.3,"outer_reef","steep_slope",3,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",8,7.60479316740233,15.2095863348047
"Feb_21","Willis","Willis_N1","T12","Chaetodon","mertensii",1,NA,"Stereo","Feb_21_Willis_N1_T12",2021-02-14,-16.92334,149.96951,40,27.3,"outer_reef","steep_slope",3,"Chaetodon mertensii",0.004261,3.800466,12.5,"invertivore-mobile",2.95,"Chaetodontidae","Omnivore",12.3,59.1097133759172,59.1097133759172
"Feb_21","Willis","Willis_N1","T12","Chromis","amboinensis",4,NA,"Stereo","Feb_21_Willis_N1_T12",2021-02-14,-16.92334,149.96951,40,27.3,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",5.4,2.75289152325044,11.0115660930018
"Feb_21","Willis","Willis_N1","T12","Chromis","amboinensis",6,NA,"Stereo","Feb_21_Willis_N1_T12",2021-02-14,-16.92334,149.96951,40,27.3,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",5.7,3.23591850133234,19.415511007994
"Feb_21","Willis","Willis_N1","T12","Chromis","iomelas",4,NA,"Stereo","Feb_21_Willis_N1_T12",2021-02-14,-16.92334,149.96951,40,27.3,"outer_reef","steep_slope",3,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",8,7.60479316740233,30.4191726696093
"Feb_21","Willis","Willis_N1","T12","Chromis","xanthochira",1,NA,"Stereo","Feb_21_Willis_N1_T12",2021-02-14,-16.92334,149.96951,40,27.3,"outer_reef","steep_slope",3,"Chromis xanthochira",0.01778,2.99,14,"planktivore",2.72,"Pomacentridae","Planktivore",10.7,21.2710658425895,21.2710658425895
"Feb_21","Willis","Willis_N1","T12","Chromis","margaritifer",4,NA,"Stereo","Feb_21_Willis_N1_T12",2021-02-14,-16.92334,149.96951,40,27.3,"outer_reef","steep_slope",3,"Chromis margaritifer",0.01778,2.99,9,"omnivore",2.95,"Pomacentridae","Planktivore",6.5,4.79228560800303,19.1691424320121
"Feb_21","Willis","Willis_N1","T12","Parupeneus","multifasciatus",1,NA,"Stereo","Feb_21_Willis_N1_T12",2021-02-14,-16.92334,149.96951,40,27.3,"outer_reef","steep_slope",3,"Parupeneus multifasciatus",0.01136,3.211,35,"invertivore-mobile",3.61,"Mullidae","Benthic invertivore",17,101.472840569061,101.472840569061
"Feb_21","Willis","Willis_N1","T13","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",14.7,73.3408043357951,73.3408043357951
"Feb_21","Willis","Willis_N1","T13","Chromis","iomelas",6,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",8,7.60479316740233,45.628759004414
"Feb_21","Willis","Willis_N1","T13","Chromis","amboinensis",8,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.5,4.79228560800303,38.3382848640242
"Feb_21","Willis","Willis_N1","T13","Monotaxis","grandoculis",1,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Monotaxis grandoculis",0.041756,2.851508,60,"invertivore-mobile",3.4,"Lethrinidae","Benthic invertivore",34,972.17236733797,972.17236733797
"Feb_21","Willis","Willis_N1","T13","Centropyge","flavissima",1,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Centropyge flavissima",0.0302,2.89,14,"herbivore-detritivore",2.75,"Pomacanthidae","Grazer",11.3,33.3736452028869,33.3736452028869
"Feb_21","Willis","Willis_N1","T13","Acanthurus","pyroferus",1,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Acanthurus pyroferus",0.02291,2.96,29,"herbivore-detritivore",2,"Acanthuridae","Grazer",17.3,105.837982934008,105.837982934008
"Feb_21","Willis","Willis_N1","T13","Ctenochaetus","striatus",1,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Ctenochaetus striatus",0.01569,3.058599,26,"omnivore",2,"Acanthuridae","Grazer",16.3,80.023720370288,80.023720370288
"Feb_21","Willis","Willis_N1","T13","Heniochus","acuminatus",1,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Heniochus acuminatus",0.025869,3.083976,25,"invertivore-mobile",3.45,"Chaetodontidae","Planktivore",19.3,238.455601298888,238.455601298888
"Feb_21","Willis","Willis_N1","T13","Chromis","amboinensis",12,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.4,4.57519784360752,54.9023741232903
"Feb_21","Willis","Willis_N1","T13","Acanthurus","thompsoni",1,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",16.7,76.8882426169286,76.8882426169286
"Feb_21","Willis","Willis_N1","T13","Chromis","iomelas",4,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",8,7.60479316740233,30.4191726696093
"Feb_21","Willis","Willis_N1","T13","Acanthurus","thompsoni",1,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",14.3,48.3495501743228,48.3495501743228
"Feb_21","Willis","Willis_N1","T13","Sargocentron","spiniferum",1,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Sargocentron spiniferum",0.016547,3.050844,51,"piscivore",3.8,"Holocentridae","Piscivore",36.2,942.097729358974,942.097729358974
"Feb_21","Willis","Willis_N1","T13","Chromis","amboinensis",3,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.5,4.79228560800303,14.3768568240091
"Feb_21","Willis","Willis_N1","T13","Chromis","amboinensis",6,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.2,4.16085813035837,24.9651487821502
"Feb_21","Willis","Willis_N1","T13","Caesio","lunaris",4,NA,"Stereo","Feb_21_Willis_N1_T13",2021-02-14,-16.92334,149.96951,43,27.4,"outer_reef","steep_slope",3,"Caesio lunaris",0.0363,2.972,40,"planktivore",3.4,"Caesionidae","Planktivore",17.3,173.532028517749,694.128114070997
"Feb_21","Willis","Willis_N1","T14","Chromis","amboinensis",4,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.2,4.16085813035837,16.6434325214335
"Feb_21","Willis","Willis_N1","T14","Choerodon","jordani",1,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Choerodon jordani",0.01259,3.05,17,"invertivore-mobile",3.5,"Labridae","Carnivore",14,39.4199654159064,39.4199654159064
"Feb_21","Willis","Willis_N1","T14","Parupeneus","pleurostigma",1,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Parupeneus pleurostigma",0.01202,3.09,33,"invertivore-mobile",3.4,"Mullidae","Benthic invertivore",17,76.2064331186715,76.2064331186715
"Feb_21","Willis","Willis_N1","T14","Choerodon","jordani",1,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Choerodon jordani",0.01259,3.05,17,"invertivore-mobile",3.5,"Labridae","Carnivore",15.8,57.0072177023158,57.0072177023158
"Feb_21","Willis","Willis_N1","T14","Chromis","iomelas",8,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis iomelas",0.01221,3.094234,8,"planktivore",2.69,"Pomacentridae","Planktivore",8,7.60479316740233,60.8383453392186
"Feb_21","Willis","Willis_N1","T14","Choerodon","jordani",1,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Choerodon jordani",0.01259,3.05,17,"invertivore-mobile",3.5,"Labridae","Carnivore",16,59.2368119374343,59.2368119374343
"Feb_21","Willis","Willis_N1","T14","Oxycheilinus","unifasciatus",1,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Oxycheilinus unifasciatus",0.0166,2.95,46,"piscivore",4.06,"Labridae","Carnivore",18.9,96.7543301009602,96.7543301009602
"Feb_21","Willis","Willis_N1","T14","Genicanthus","melanospilos",2,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Genicanthus melanospilos",0.0302,2.89,18,"planktivore",3.4,"Pomacanthidae","Omnivore",12.962465625,49.6219878550391,99.2439757100781
"Feb_21","Willis","Willis_N1","T14","Chromis","amboinensis",5,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chromis amboinensis",0.01778,2.99,10,"omnivore",2.74,"Pomacentridae","Planktivore",6.3,4.36475628995567,21.8237814497784
"Feb_21","Willis","Willis_N1","T14","Dascyllus","reticulatus",3,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Dascyllus reticulatus",0.035245,2.943364,9,"omnivore",3.13,"Pomacentridae","Planktivore",6.7,9.51779508795148,28.5533852638545
"Feb_21","Willis","Willis_N1","T14","Forcipiger","flavissimus",1,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Forcipiger flavissimus",0.02188,3.02,22,"invertivore-mobile",3.38,"Chaetodontidae","Benthic invertivore",15.7,89.4672869816649,89.4672869816649
"Feb_21","Willis","Willis_N1","T14","Acanthurus","thompsoni",8,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",17.9,94.6167984076083,756.934387260866
"Feb_21","Willis","Willis_N1","T14","Dascyllus","reticulatus",13,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Dascyllus reticulatus",0.035245,2.943364,9,"omnivore",3.13,"Pomacentridae","Planktivore",8.2,17.2498097959196,224.247527346955
"Feb_21","Willis","Willis_N1","T14","Chaetodon","unimaculatus",1,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Chaetodon unimaculatus",0.0533,2.83328,20,"invertivore-sessile",3.21,"Chaetodontidae","Corallivore",17.8,186.001819752894,186.001819752894
"Feb_21","Willis","Willis_N1","T14","Acanthurus","thompsoni",6,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Acanthurus thompsoni",0.01698,2.99,27,"planktivore",3.64,"Acanthuridae","Planktivore",16.9,79.6744240446896,478.046544268137
"Feb_21","Willis","Willis_N1","T14","Acanthochromis","polyacanthus",12,NA,"Stereo","Feb_21_Willis_N1_T14",2021-02-14,-16.92334,149.96951,42,27.8,"outer_reef","steep_slope",3,"Acanthochromis polyacanthus",0.0429,3.045,14,"omnivore",2.69,"Pomacentridae","Planktivore",11.7,76.7508583596712,921.010300316054
